64,1980-01-01 00:00:00,24,en,1457834641.0,Yes,targeted,isolated,understandable,covering the most prevalent edge cases,fast,reliable,very,extremely important,extremely important,very,extremely important,extremely important,No,,No,,Yes,Code Review,Yes,Comparison with test suite,Yes,Jenkins jobs build time,No,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,very poor,poor,very good,very good,good,good,,1,good,very good,very good,good,fair,very good,very good,,3,,,,,,,,,2,very poor,good,good,very poor,very poor,very good,fair,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,very,extremely important,not at all important,I do not know,not at all important,extremely important,I do not know,very,male,High school degree or equivalent,,Yes,No,No,No,,,,,20.0,,anonymized
68,1980-01-01 00:00:00,24,en,1276435933.0,Yes,testing one thing at a time,descriptive naming,clear setup,isolated,fast,,extremely important,extremely important,very,extremely important,extremely important,,Yes,manual control,Yes,manual control,,,Yes,manual control,Yes,maven lifecycle,,,,1,very poor,very poor,very poor,poor,fair,poor,,,3,,,,,,,,,3,,,,,,,,,2,very poor,very poor,poor,very poor,fair,fair,,,0,very poor,very poor,very poor,poor,fair,very good,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,extremely important,extremely important,slightly,extremely important,slightly,I do not know,not at all important,extremely important,slightly,extremely important,male,Master´s degree,,No,No,Yes,No,,17.0,"Software Engineer, Technical Lead",12,10.0,-,anonymized
70,1980-01-01 00:00:00,24,en,341956798.0,Yes,"tests for unexpected, as well as expected inputs",good code/path coverage,easily reproduced,,,,extremely important,extremely important,very,,,,No,,,,No,,,,,,,,,1,not applicable,not applicable,not applicable,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,not applicable,not applicable,not applicable,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,0,not applicable,not applicable,not applicable,not applicable,,,,,3,,,,,,,,,very,very,very,not at all important,moderately,moderately,I do not know,not at all important,slightly,very,not at all important,"the behavioral, cultural, or psychological traits typically associated with one's sex",Doctorate,,No,No,Yes,No,,645.0,,,4000.0,,anonymized
71,1980-01-01 00:00:00,24,en,706843893.0,Yes,Thorough,Repeatable,Cover all possible scenarios,Self-Describing,Descriptive messages,Use attributes,extremely important,extremely important,very,very,extremely important,extremely important,Yes,"Should test all possible areas of functionality subject to failure based on incorrect input/validation, checks/boundary checks and so on for each function/method.",Yes,"Every build must produce the same results, period.",Yes,"Look for high code coverage, ensure good quality metrics, exercise all possible use case scenarios to test the input validations, interactions, errors messages, edge cases and exceptions, etc. ",No,,Yes,Just keeping names consistent across the board,Yes,Self-explaining. ,,3,,,,,,,,,0,fair,fair,good,fair,fair,good,good,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,fair,fair,good,fair,good,good,good,,2,fair,good,good,fair,good,good,good,,3,,,,,,,,,3,,,,,,,,,very,moderately,moderately,very,very,very,moderately,moderately,,moderately,very,Male,Bachelor´s degree,,No,Yes,No,No,,,,,23.0,,anonymized
72,1980-01-01 00:00:00,24,en,546116294.0,Yes,Test system behavior and not implementation details,Should not aim for test coverage but to express behavior of the subject in test.,Should document reasons,Should be as close as possible to reality. Avoid mocking if possible.,Should build the testing context with the system components instead of fixtures,,extremely important,extremely important,very,very,very,,Yes,"Thought using the driver/navigator setup. I first describe the specification of the code as a navigator to keep high level goals clean and defined, then I switch for the easier role by driving the implementation. The mental model limitations of a human brain cause problem if the two role mixed at the same time.",Yes,By testing each behavior edge case,Yes,I create a unit test that can write out software documentation in both high and low level.,Yes,,Yes,"With nested tests like rspec, rtl, Jasmine and so on. And I use already texted system components to setup the testing context",,,,3,,,,,,,,,3,,,,,,,,,1,fair,fair,fair,very poor,fair,not applicable,,,3,,,,,,,,,2,fair,fair,poor,fair,good,not applicable,,,3,,,,,,,,,0,poor,good,very poor,poor,not applicable,not applicable,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,extremely important,extremely important,extremely important,very,I do not know,extremely important,extremely important,slightly,extremely important,extremely important,Mr,Other,,No,No,Yes,No,,10.0,Software Engineer,7,0.0,,anonymized
73,1980-01-01 00:00:00,24,en,2069224918.0,Yes,existing,tolerate changes in the source code without needing changes themself,detect errors,,,,extremely important,very,very,,,,,,No,,No,,,,,,,,,1,poor,fair,fair,fair,,,,,3,,,,,,,,,0,fair,very good,fair,fair,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,very good,good,fair,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,very,extremely important,moderately,extremely important,moderately,moderately,very,extremely important,male,Master´s degree,,No,No,Yes,No,,20.0,software developer,1,,,anonymized
77,1980-01-01 00:00:00,24,en,198240820.0,Yes,Traceability,Precision,Focuses on one thing,Regards all edge cases/Coverage,Independence/Isolation,Tests the specific/own code and focuses not on testing on framework logic,extremely important,extremely important,very,very,extremely important,moderately,No,,Yes,"With the measure ""Precision"" for myself",Yes,Different ways: One way is to check if there is one matcher/use case to test in one test. Another thing is to make it modular.,Yes,With different tools: check test coverage and defining e.g. range of values before I start programming.,No,,No,,,3,,,,,,,,,3,,,,,,,,,0,fair,very good,good,fair,poor,good,very good,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,very poor,very good,poor,fair,fair,,3,,,,,,,,,1,fair,good,good,fair,poor,poor,good,,3,,,,,,,,,3,,,,,,,,,extremely important,very,extremely important,extremely important,extremely important,very,very,very,very,moderately,moderately,male,Bachelor´s degree,,Yes,No,Yes,No,,27.0,Software engineer/consultant,6,1.0,"Well done, this survey is really good :)",anonymized
78,1980-01-01 00:00:00,24,en,1916409510.0,Yes,covers a single scenario,maintainable,"helpful, i.e. readable/descriptive",finds defects,high coverage,deterministic,very,extremely important,extremely important,moderately,moderately,extremely important,No,,Yes,measured by how much time is spent to fix test suite after regression,No,,No,,Yes,"line/branch coverage, occasionally mutation coverage for unhappy paths",Yes,build should always have the same result,,3,,,,,,,,,1,good,very good,fair,fair,fair,good,not applicable,,2,very poor,very poor,very poor,very poor,not applicable,very poor,not applicable,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,poor,very poor,poor,very poor,not applicable,very good,not applicable,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,extremely important,extremely important,moderately,extremely important,slightly,extremely important,not at all important,extremely important,moderately,extremely important,male,Doctorate,,No,Yes,No,No,,,,,30.0,,anonymized
79,1980-01-01 00:00:00,24,en,1305243961.0,Yes,asserts,it must be simple,logs,,,,extremely important,very,moderately,,,,Yes,,Yes,"LOC, function calls, Cyclomatic complexity (McCabe )",No,,,,,,,,,3,,,,,,,,,0,good,good,very good,not applicable,,,,,1,poor,very good,poor,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,very good,very good,good,very good,,,,,extremely important,moderately,I do not know,I do not know,extremely important,very,I do not know,slightly,extremely important,moderately,very,Male,Bachelor´s degree,,Yes,No,No,No,,,,,90.0,,anonymized
80,1980-01-01 00:00:00,24,en,329782005.0,Yes,Be easy to understand,Be focused on something specific,,,,,extremely important,extremely important,,,,,No,,No,,,,,,,,,,,3,,,,,,,,,2,good,good,very good,,,,,,0,poor,fair,very poor,,,,,,1,poor,poor,very poor,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,very,very,very,slightly,not at all important,slightly,slightly,very,Male,Doctorate,,No,Yes,No,No,,,,,7.0,,anonymized
96,1980-01-01 00:00:00,24,en,444523891.0,Yes,Exercise both main and error branches,"Understandable in itself, or at least commented enough to be understandable without refering to other docs  ",Cover corner cases ,"Solid/Not brittle value to compare to. Avoid obscure ""golden record"" type answer without explanation. (except possibly for legacy refactoring) ",Showcase at least one typical use input,"Not overly complicated mocking up. (if necessary, this is a failure of the testing infrastructure/code organization) ",moderately,extremely important,extremely important,moderately,very,moderately,Yes,Coverage metrics ,Yes,"Somewhat. No quantitative measure, but code review-enforced mandate that it be so. ",Yes,"Co erage. Fuzzing when appropriate. Honestly, usually not as thorough as it should be: 100% coverage is not 100% of al' possible ""cyclomatic"" path. We don't use specialised tools like klee (even though they could help) ",No,,No,,No,,,1,good,very good,good,good,good,very good,very good,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,poor,good,very good,poor,good,very good,very good,,3,,,,,,,,,2,poor,poor,good,fair,fair,very good,very good,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,very,extremely important,moderately,moderately,moderately,extremely important,moderately,slightly,Woman ,Master´s degree,,No,Yes,No,No,,,,,1.0,"Very interesting topics.  From your question, you seem  to want to explore how to quantitively measure aspect of unit testing which are usually subjective (how simple/readable a test is). I would find such metrics quite useful. ",anonymized
103,1980-01-01 00:00:00,24,en,900150242.0,Yes,Test all possible ranges of inputs,Demonstrate that thought was given to breaking the function using deliberately crafted inputs,Should include instances of inputs which actually did break the function in the past (ie groomed from bug reports),,,,extremely important,extremely important,moderately,,,,No,,No,,No,,,,,,,,,3,,,,,,,,,2,fair,poor,poor,poor,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,poor,very poor,very poor,,,,,3,,,,,,,,,1,good,poor,good,not applicable,,,,,3,,,,,,,,,very,extremely important,moderately,very,extremely important,moderately,moderately,very,moderately,I do not know,slightly,,Other,3 years post-secondary education,No,No,Yes,No,,22.0,Site Reliability Engineer,25,250.0,,anonymized
107,1980-01-01 00:00:00,24,en,897662671.0,Yes,Easy to maintain,Good coverage,Modular,,,,extremely important,extremely important,very,,,,No,,,,No,,,,,,,,,3,,,,,,,,,0,fair,very good,fair,very good,,,,,3,,,,,,,,,1,good,good,very good,fair,,,,,3,,,,,,,,,2,poor,good,poor,fair,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,extremely important,extremely important,slightly,extremely important,very,very,very,very,very,slightly,Male,Master´s degree,,No,No,Yes,No,,5.0,Software engineer,5,1.0,,anonymized
114,1980-01-01 00:00:00,24,en,1516650473.0,Yes,give context of the code it's testing,readable,,,,,very,very,,,,,,,No,,,,,,,,,,,3,,,,,,,,,0,fair,fair,very good,,,,,,2,very poor,very poor,very poor,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,very good,very good,very good,,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,extremely important,extremely important,extremely important,extremely important,moderately,extremely important,slightly,not at all important,Male,Bachelor´s degree,,No,No,Yes,No,,2.0,iOS developer,25,1.0,,anonymized
115,1980-01-01 00:00:00,24,en,1409038944.0,Yes,narrow in scope,test a single condition at a time,consider edge cases,be descriptively named,Verified for accuracy,,extremely important,extremely important,extremely important,moderately,extremely important,,,,No,,,,No,,No,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,very poor,poor,very poor,very poor,,,3,,,,,,,,,0,fair,very good,very good,not applicable,good,poor,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,fair,poor,very poor,fair,fair,not applicable,,,very,very,extremely important,extremely important,extremely important,very,moderately,slightly,slightly,I do not know,slightly,Male,Master´s degree,,No,No,Yes,No,,5.0,Software Architect/Engineer; Tech lead,9,3.0,,anonymized
118,1980-01-01 00:00:00,24,en,1823972520.0,Yes,clear structure,descriptive name,clear intent,single purpose,,,very,moderately,very,very,,,No,,,,No,,No,,,,,,,3,,,,,,,,,0,poor,fair,poor,poor,good,,,,2,poor,fair,fair,fair,very poor,,,,3,,,,,,,,,3,,,,,,,,,1,poor,fair,poor,poor,very good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,very,very,very,extremely important,very,moderately,not at all important,very,slightly,extremely important,Male,Master´s degree,,No,No,Yes,No,,10.0,Lead Software Engineer,7,3.0,,anonymized
122,1980-01-01 00:00:00,24,en,1599881823.0,Yes,test as few functions as possible,short,"targetted to critical aspects of the code under test, especially if other parts of the program use them","automated, so a human doesn't need to interpret the results",predictable in its behavior,self-contained to the test code,very,moderately,extremely important,extremely important,extremely important,very,,,No,,No,,Yes,Stats retained in Gitlab for pass/fail (via Gtest),No,,No,,,3,,,,,,,,,0,good,very good,very good,not applicable,not applicable,not applicable,very good,,3,,,,,,,,,1,,very poor,very poor,not applicable,not applicable,not applicable,not applicable,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,very poor,not applicable,not applicable,not applicable,not applicable,,3,,,,,,,,,extremely important,extremely important,very,very,extremely important,slightly,moderately,very,very,I do not know,moderately,Male,Bachelor´s degree,,No,No,Yes,No,,1.0,Software Systems Engineer,20,5.0,,anonymized
124,1980-01-01 00:00:00,24,en,1949954087.0,Yes,atomic,repeatable,concise,high isolation of system under test,specific,,extremely important,extremely important,very,extremely important,extremely important,,No,,,,No,,,,No,,,,,1,very poor,very poor,good,poor,poor,very poor,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,very poor,very poor,good,very poor,very poor,very poor,,,3,,,,,,,,,3,,,,,,,,,0,very poor,very poor,good,poor,very poor,very poor,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,extremely important,very,very,very,slightly,very,extremely important,slightly,male,Bachelor´s degree,,No,No,Yes,No,,3.0,Developer I,12,2.0,Those example unit tests were really  bad. It would have been good to see a good example ,anonymized
133,1980-01-01 00:00:00,24,en,1629647752.0,Yes,"a scenario with setup, actions & assertions",It should be readable,"It should not break because of changes to the implementation details, unless they break the functionality",It should be repeatable and not flaky,It should fail if the code does not function the way it's supposed to,It should be fast,extremely important,very,very,extremely important,extremely important,very,,,No,,No,,No,,,,No,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,good,poor,very good,very good,very good,very good,,2,very poor,very poor,very poor,very good,very good,very good,very good,,3,,,,,,,,,1,poor,poor,fair,very good,very good,very good,very good,,very,very,moderately,extremely important,extremely important,very,very,very,very,very,very,Male,Bachelor´s degree,,No,No,Yes,No,,14.0,Software developer,9,1.0,"Nice examples of poor test cases. Most of them had poor readability and they were rather poorly organized. Multiple tests were crammed to the same test function. Little thought was given to naming the test case. I hate to see that kind of tests in a codebase, but even worse is no tests at all.",anonymized
135,1980-01-01 00:00:00,24,en,286113621.0,Yes,testing just one aspect of the unit in question.,repeatable and reliable.,,,,,moderately,extremely important,,,,,No,,Yes,CI system collects data on which tests are flaky.,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,fair,fair,not applicable,,,,,,0,very good,very good,not applicable,,,,,,2,poor,very poor,not applicable,,,,,,extremely important,extremely important,I do not know,not at all important,extremely important,moderately,slightly,slightly,very,I do not know,slightly,Male,High school degree or equivalent,,Yes,No,Yes,No,,4.0,Full-stack developer,5,,,anonymized
140,1980-01-01 00:00:00,24,en,1104908082.0,Yes,Readability,Reliability,Code coverage,Speed,,,extremely important,very,moderately,,,,No,,No,,Yes,It is normally printed by a test framework,Yes,It is normally printed by a test framework,,,,,,3,,,,,,,,,2,good,good,very good,good,very good,,,,0,very good,very good,very good,good,very good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,good,good,very good,good,good,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,moderately,very,very,extremely important,very,not at all important,extremely important,not at all important,moderately,Male,Master´s degree,,No,No,Yes,No,,15.0,Staff Software Engineer,5,1.0,,anonymized
144,1980-01-01 00:00:00,24,en,633665750.0,Yes,"testing the contract that a component, class, or function has with the rest of the application.",easy and fast to run locally.,part of a pre-commit / pre-merge hook. (All unit tests should always pass.),,,,extremely important,extremely important,extremely important,,,,No,,No,,No,,,,,,,,,0,fair,not applicable,not applicable,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,not applicable,not applicable,not applicable,not applicable,,,,,3,,,,,,,,,1,good,good,not applicable,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,very,extremely important,extremely important,extremely important,extremely important,extremely important,not at all important,moderately,m,Doctorate,,No,Yes,Yes,No,,10.0,Tech Lead,10,1.0,"Most engineers are bad at writing unit tests, and often end up with tests that are too brittle or don't actually catch regressions. Neither mutation coverage nor code coverage accurately represents whether a test suite is good. 

Integration tests tend to be more valuable than unit tests as they can better demonstrate: 1) what is a system supposed to be doing and 2) whether or not the system is still able to do that. 

The workflow around unit tests is super important. If engineers have to think about running tests, than they likely won't. Tooling should make tests disappear --- the tests should ""just work"" without requiring too much additional setup.

Having a CI/CD system that rejects commits which breaks tests is an important part of maintaining high quality tests. 
",anonymized
145,1980-01-01 00:00:00,24,en,1707502044.0,Yes,Reliability / Repeatability,Readability,High coverage of code/system under test,Self-validation,Clear purpose,,extremely important,very,very,extremely important,moderately,,Yes,Test grinding. The same code with the same test must always yield the same result.,No,,Yes,Code coverage calculation,No,,No,,,,,3,,,,,,,,,2,good,very good,poor,good,very good,fair,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,good,very good,fair,very good,very good,very good,,,1,fair,very good,poor,good,good,poor,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,I do not know,very,very,moderately,moderately,moderately,moderately,moderately,slightly,Male,Bachelor´s degree,,No,No,Yes,No,,3.0,Software Engineer,15,1.0,,anonymized
148,1980-01-01 00:00:00,24,en,1182187972.0,Yes,Test a single aspect ,"Tests function, not implementation ",Tells the reader what a test failure means,,,,moderately,very,moderately,,,,No,,No,,No,,,,,,,,,1,poor,poor,good,very poor,,,,,2,fair,good,very good,fair,,,,,0,poor,very poor,good,poor,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,moderately,extremely important,extremely important,moderately,very,moderately,very,I do not know,extremely important,M ,Other,Diploma (~ master),No,No,No,Yes,Information security,25.0,"Managing information
security ",,2.0,,anonymized
149,1980-01-01 00:00:00,24,en,1517253650.0,Yes,Idempotent,Tests only one thing,Independent,Deterministic,,,extremely important,very,very,extremely important,,,,,No,,,,No,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,very good,fair,good,good,,,,3,,,,,,,,,0,fair,very good,fair,very good,very good,,,,1,fair,very good,very poor,fair,good,,,,3,,,,,,,,,3,,,,,,,,,very,moderately,I do not know,I do not know,extremely important,moderately,slightly,not at all important,moderately,moderately,moderately,Male,Bachelor´s degree,,No,No,Yes,No,,21.0,Tech lead,24,2.0,,anonymized
150,1980-01-01 00:00:00,24,en,555374263.0,Yes,Meaningful. Do not just test is an outcome is not null.,Descriptive. Another developer should be able to tell what the test is about by reading the unit test.,Clean. This is for maintainability. Unit tests are for preventing regressions so it is important that these tests can be read and understood easily.,,,,extremely important,extremely important,extremely important,,,,No,,No,,No,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,very good,good,fair,,,,,1,very good,very good,very good,very good,,,,,3,,,,,,,,,2,poor,good,very poor,poor,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,very,very,extremely important,moderately,extremely important,slightly,very,very,very,Male,Bachelor´s degree,,No,No,Yes,No,,1.0,Full Stack Developer,10,10.0,,anonymized
158,1980-01-01 00:00:00,24,en,2046037288.0,Yes,readable,only one assertion per test,"verify true expectation, not implementation details",not require architectural changes to the code under test,,,extremely important,very,very,very,,,No,,Yes,Number of assert invocations per method,No,,No,,,,,,,0,poor,poor,very poor,poor,fair,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,poor,very poor,poor,fair,poor,,,,3,,,,,,,,,2,fair,poor,poor,fair,fair,,,,3,,,,,,,,,extremely important,very,very,moderately,slightly,slightly,not at all important,not at all important,moderately,not at all important,slightly,non-binary,Doctorate,,No,No,Yes,No,,20.0,Individual Contributor,25,0.0,,anonymized
164,1980-01-01 00:00:00,24,en,1434371819.0,Yes,"Simplicity, tests one thing at a time","Easily understandable, expected output for an input should be very clear",Determenistic as much as possible,,,,extremely important,extremely important,very,,,,Yes,"We don't formally measure it, we try to maintain it through pull requests",No,,No,,,,,,,,,0,fair,good,poor,very good,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,good,very good,,,,,3,,,,,,,,,1,very good,very good,very good,very good,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,extremely important,moderately,very,very,very,moderately,extremely important,I do not know,slightly,Male,Bachelor´s degree,,No,No,Yes,No,,1.5,Software Developer,6,2.0,,anonymized
166,1980-01-01 00:00:00,24,en,145105621.0,Yes,Encapsulated from other tests,"Should verify the tested code, not just verify other attributes of the unit test in a way that appears to verify the code","Should fail when code changes in a way that makes the code defective, rather than failing because the code was changed at all",...be executed in a gated commit or nightly build so that developers don't break them,Have high code coverage ,Have high real usefulness / ability to detect defects in the application,extremely important,extremely important,extremely important,moderately,very,extremely important,Yes,tests shouldn't share execution state / application domain / execution context,Yes,By seeing incidents where it happens. ,Yes,observations of incidents where this happens,Yes,do the thing.,Yes,code analyzer,Yes,"this is subjective, and this is the name of the game",,1,,very good,good,good,not applicable,poor,fair,,3,,,,,,,,,3,,,,,,,,,2,good,very good,very good,very good,not applicable,very poor,good,,3,,,,,,,,,3,,,,,,,,,0,poor,very good,good,fair,not applicable,poor,fair,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,moderately,very,extremely important,extremely important,extremely important,very,extremely important,slightly,slightly,moderately,moderately,Male,Bachelor´s degree,,No,No,Yes,No,,10.0,Firmware/software engineer working on touchscreen hemodynamic monitoring devices,25,75.0,,anonymized
171,1980-01-01 00:00:00,24,en,162282594.0,Yes,"Readability (meaningful naming, neatly structured)",A single assertion,Structure (e.g Given/When/Then),It passes!,,,very,moderately,extremely important,extremely important,,,Yes,"By how neatly and concisely code is written, how idiomatic it is, and how well properties / variables are named.",No,,No,,Yes,How many tests fail and how many are ignored are important but it should go without saying that high coverage with passing unit tests is important,,,,,,2,poor,very poor,very poor,very poor,not applicable,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,poor,very poor,very poor,good,not applicable,,,,3,,,,,,,,,3,,,,,,,,,0,poor,very poor,very poor,very poor,very good,,,,3,,,,,,,,,very,very,extremely important,very,extremely important,very,moderately,moderately,very,very,moderately,Male,Bachelor´s degree,,No,No,Yes,No,,2.0,Android Developer (Mobile),6 Developers,1.0,"No, but an interesting survey. It was good that you provided examples but it would have been better if the examples were more easy to understand - then we can imagine what it would be like to actually run that test.",anonymized
