180,1980-01-01 00:00:00,24,en,1226263303.0,Yes,reproducible (no randomness),"limited in scope (test only one case, one behaviour)",justifiable (explain what is being tested and why it should behave that way),economical (there will be many tests; they must be fast),pragmatic (prioritize the common and important cases; consider cost of testing to cost of missing),,extremely important,very,moderately,very,moderately,,Yes,"We run continuous integration testing. If a test is found to fail randomly, we investigate why and change it to be reproducible.",Yes,"We perform code reviews of both production code and test code. If tests are seen to test too many things at once, we encourage developers to break them up into smaller tests.",Yes,"We perform code reviews of production code and unit test code. If is isn't clear what a test is testing, or why the behaviour it tests should be correct, we encourage developers to add explanations to the tests.",Yes,"Every test is timed. If the total runtime of the test suite is too large, we look at the longest running tests and try to find ways to speed them up. Sometimes that means testing those aspects less often, such as once a day instead of once on every change/commit.",No,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,very poor,very poor,very poor,poor,fair,poor,,,3,,,,,,,,,0,fair,fair,very good,poor,very good,fair,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,very good,very good,very good,good,fair,,,very,very,extremely important,extremely important,extremely important,slightly,slightly,slightly,very,moderately,very,Male,Bachelor´s degree,,No,No,Yes,No,,12.0,Principal software developer,100,30.0,"I think it is useful to look at how developers perceive unit testing, in terms of its purpose, its importance, the qualities it should have, and the quality of testing in their own and others' projects. But I think this is most valuable when contrasted against research on what actually works and what benefits it actually provides. Regardless of why or how we think we should be writing tests, those tests are only valuable if they help us to achieve our goals. If our beliefs and practices don't actually provide the benefits they seek, then we should aim to change our perceptions and change our habits. I have seen many people look at one side of this question or the other, but I don't know of any attempt to compare the two and see if our behaviours actually give the intended benefits.",anonymized
182,1980-01-01 00:00:00,24,en,1487006024.0,Yes,Test Driven Design,Isolation from other functions/classes,Run quickly,"Test speciality states such as order, uniqueness, etc",Test error/exception cases,Have meaningful names so that erroneous code is located quickly and fixed,extremely important,moderately,very,slightly important,very,moderately,No,,No,,Yes,We have a timer that runs during testing and we can check the output log of the tests or the length of runtime in our build pipeline.,Yes,We make assertions during tests to test uniqueness and ordering in certain functions. Test cases will fail if the order is incorrect or the multiples exist in functions which are supposed to follow these conventions.,Yes,Some projects I've worked on have specific tests for normal use (usually named nominal) and error use (usually named off_nominal). This is to determine that appropriate failures are displayed (such as exceptions) or backup systems engage properly to handle the errors.,Yes,"We work with pytest, so usually our test cases match the name of our modules prepended with test_. So the do_thing.py will have a test class called test_do_thing.py so the pytest discovery properly locates the test cases. We also usually will name the tests after the function/class names in the module so that erroneous code can be isolated and quickly found.",,1,fair,not applicable,good,not applicable,very good,good,poor,,3,,,,,,,,,3,,,,,,,,,2,poor,not applicable,very poor,not applicable,very poor,very poor,very poor,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,good,not applicable,very good,not applicable,good,good,very good,,very,extremely important,extremely important,extremely important,extremely important,very,extremely important,moderately,moderately,very,very,Male,Bachelor´s degree,,No,No,Yes,No,,1.0,Currently I work as a DevOps engineer but our organization primarily does embedded software work. I'll be moving to an embedded role in the near future.,5 people,14.0,,anonymized
183,1980-01-01 00:00:00,24,en,741821809.0,Yes,complete,structured,documented,written by someone besides the author of the tested code,,,very,very,moderately,extremely important,,,No,,No,,,,No,,,,,,,3,,,,,,,,,3,,,,,,,,,2,good,very good,good,poor,not applicable,,,,3,,,,,,,,,0,fair,poor,fair,very poor,not applicable,,,,3,,,,,,,,,3,,,,,,,,,1,good,fair,good,poor,not applicable,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,very,very,moderately,moderately,slightly,very,I do not know,moderately,Male,High school degree or equivalent,,Yes,No,No,No,,,,,30.0,,anonymized
184,1980-01-01 00:00:00,24,en,970389969.0,Yes,It should test one behaviour/one thing,It should be very easy to understand,It should be very easy to understand why it would fail,"The smaller, the simpler, the better basically ",Require as little mocking / setup as possible ,,extremely important,extremely important,extremely important,extremely important,very,,Yes,"If code review is a measurement, then sure, we apply this philosohpy in every code review and that's how we ""measure"" it ",Yes,"Same as previous, code review ",Yes,"Same as previous, code review >:D 

Im unsure how you could ever measure such a thing without a pair of human eyes ",Yes,"Same as previous, code to the revviiiieew",Yes,"I keep an internal document of how much mocking we use in general, overall, in our unit tests.",,,,3,,,,,,,,,1,very good,very good,good,good,good,very good,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,good,good,fair,fair,good,very good,,,0,poor,very poor,very poor,very poor,very poor,very good,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,moderately,extremely important,very,extremely important,moderately,extremely important,moderately,slightly,Female,Bachelor´s degree,,No,No,Yes,No,,2.0,Junior Software Developer,6,3.0,Testing is important! :) ,anonymized
189,1980-01-01 00:00:00,24,en,215737755.0,Yes,Covers base case conveying  expectation.,Generative testing.,Simple,,,,extremely important,extremely important,moderately,,,,Yes,If I can understand simply the shape and content of the input data.,Yes,If the tests fails or not.,Yes,If the cognitive load is high or whether there many concepts that are entangled in the test.,,,,,,,,1,fair,fair,not applicable,fair,,,,,2,good,very good,very poor,good,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,very good,not applicable,very good,,,,,extremely important,extremely important,extremely important,very,extremely important,extremely important,extremely important,slightly,extremely important,slightly,extremely important,Male,Master´s degree,,No,No,Yes,No,,6.0,Quantitative Analyst and Developper,5,1.0,It is easier to write test if your functions are pure and with immutable data (see Clojure).,anonymized
190,1980-01-01 00:00:00,24,en,1136440206.0,Yes,Short,Targeted,Readable,,,,moderately,very,extremely important,,,,No,,No,,Yes,Code review,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,good,fair,poor,,,,,3,,,,,,,,,1,good,very good,good,fair,,,,,0,poor,very poor,fair,good,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,very,moderately,extremely important,extremely important,not at all important,moderately,extremely important,moderately,extremely important,Male,Bachelor´s degree,,No,No,Yes,No,,5.0,Senior Software Developer,10,1.0,,anonymized
193,1980-01-01 00:00:00,24,en,1094162167.0,Yes,"well delimited, confined to the unit it's testing","comprehensive, within the limits of the unit it's testing","stable over time, not needing to be changed for small modifications to the unit","understandable, well commented",,,very,extremely important,very,moderately,,,Yes,"Every time a test is added or modified, it has to pass a code review.",,,No,,Yes,"Every time a test is added or modified, it has to pass a code review.",,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,fair,very good,fair,not applicable,good,,,,2,poor,very good,poor,not applicable,good,,,,3,,,,,,,,,1,poor,very good,poor,not applicable,poor,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,moderately,moderately,extremely important,very,extremely important,moderately,very,moderately,moderately,slightly,slightly,Male,Bachelor´s degree,,Yes,No,Yes,No,,1.0,"Developer / Software Engineer,  Junior DevOps Engineer",6,45.0,"Something about that last question: I think it could be nice to ask about the last time we modified someone else's tests, or checked/reviewed a test. I almost felt guilty when saying I last wrote a test over a month ago, given the topic of the survey.",anonymized
194,1980-01-01 00:00:00,24,en,1990771856.0,Yes,Test one unit of code only e.g a single method with low cyclomatic complexity,"Capture the user requirement. Yes. You read that correctly. Unit tests should ensure the unit works along with the user requirements.  If the test breaks (after some time), it means that the code has regressed or a conflicting  user requirement has creeped into the scope.",,,,,extremely important,extremely important,,,,,Yes,"Peer reviewed. 
Write  tests first then implement. ",Yes,"Peer review.
Product  owner acceptance 
Technical QA roles
",,,,,,,,,,1,very poor,very poor,not applicable,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,very poor,very poor,not applicable,,,,,,2,very poor,very poor,not applicable,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,extremely important,I do not know,extremely important,extremely important,not at all important,,extremely important,extremely important,Male,Bachelor´s degree,,No,No,Yes,No,,3.0,Software engineer ,8,1.0,"I made an assumption that a unit test tests only one assertion per method.  In my experience , I write many unit tests for a single method under test.  One assert per test.

Every branch is tested.

I write tests first , then implement  the method.

",anonymized
204,1980-01-01 00:00:00,24,en,16187938.0,Yes,exist before the code is written,As short as possible ,Simple as possible,Independent from other components,,,very,extremely important,extremely important,extremely important,,,No,,,,No,,Yes,With the abap test cockpit you can check things like that.,,,,,,3,,,,,,,,,1,fair,not applicable,very good,fair,very poor,,,,3,,,,,,,,,0,good,not applicable,very poor,good,fair,,,,3,,,,,,,,,3,,,,,,,,,2,good,not applicable,very good,good,not applicable,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,moderately,moderately,I do not know,very,very,extremely important,not at all important,extremely important,extremely important,extremely important,Male,Bachelor´s degree,,Yes,No,Yes,No,,5.0,"Developer, release and quality manager of abap development",10,3.0,"The unit test on its own is not that important. You can write it, but if it is never executed you won't get anything out of it. So you need a ci/CD environment to execute them automatically and you must make shure that your code is tested with unit tests. ",anonymized
215,1980-01-01 00:00:00,24,en,15471797.0,Yes,Clear structure,Specific goal,Able to handle new cases in future with little to no refactoring,Complete coverage of the possible routes in the code under test,,,very,very,moderately,extremely important,,,No,,,,No,,Yes,Use of code analysis tools e.g. sonarcloud,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,good,very good,not applicable,poor,,,,1,fair,good,good,not applicable,fair,,,,0,fair,poor,very poor,fair,very good,,,,3,,,,,,,,,3,,,,,,,,,very,very,extremely important,extremely important,very,very,moderately,slightly,very,slightly,moderately,Male,High school degree or equivalent,,Yes,No,Yes,No,,1.0,Software Engineer,5,1.0,,anonymized
219,1980-01-01 00:00:00,24,en,1807384659.0,Yes,testing the lowest level of abstraction within the application,calculate expected results in a different way to the code it is testing,verbose enough that it can be used to understand purpose of the code it is testing,,,,very,extremely important,moderately,,,,,,No,,No,,,,,,,,,3,,,,,,,,,2,fair,fair,very good,poor,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,good,not applicable,fair,,,,,3,,,,,,,,,1,good,good,good,very good,,,,,extremely important,extremely important,extremely important,extremely important,extremely important,extremely important,extremely important,slightly,extremely important,extremely important,moderately,,Bachelor´s degree,,No,No,Yes,No,,4.0,Full Stack Software Developer,9,60.0,,anonymized
224,1980-01-01 00:00:00,24,en,1982629023.0,Yes,"Test things that could conceivably break (e.g. logic, but not trivial getters/setters)",Cover all paths through the code,Check for correctness,Not be specific enough to limit future work/refactoring,,,extremely important,very,extremely important,very,,,,,No,,,,No,,,,,,,0,good,very good,very good,very good,very good,,,,2,very good,very good,not applicable,very good,very good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,not applicable,not applicable,not applicable,not applicable,not applicable,,,,3,,,,,,,,,very,very,extremely important,extremely important,extremely important,not at all important,I do not know,slightly,very,I do not know,very,"Agender, male-presenting",Bachelor´s degree,,No,No,Yes,No,,8.0,Senior software developer,"3 developers, 1 QA, 1.5 product managers",120.0,"It would have been interesting to not tell some participants where the code came from. I know my answers were at least slightly biased by thinking ""I don't write unit tests often and this is a well known organization, I'm sure they know what they're doing"".",anonymized
225,1980-01-01 00:00:00,24,en,711716792.0,Yes,a descriptive name,contributed to coverage,a possible use case in the real world,passing,,,very,moderately,very,extremely important,,,No,,Yes,Percentage of the code covered in general and possible code branches/code flows covered,No,,Yes,If the test assertions pass correctly,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,poor,fair,good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,poor,very good,good,good,good,,,,2,fair,poor,good,very good,good,,,,extremely important,extremely important,extremely important,extremely important,very,very,very,moderately,moderately,very,very,Male,Master´s degree,,No,No,Yes,No,,3.0,Full-stack Software Engineer,4,0.0,,anonymized
238,1980-01-01 00:00:00,24,en,1958165281.0,Yes,Easily  understandable,Isolated from externalities,fast to execute,high coverage,,,very,extremely important,very,extremely important,,,Yes,Peer review / pull requests,No,,Yes,"tests are run frequently by developers and build systems. 
Slow running tests become quickly apparent as they impact build process",Yes,IDE specific coverage tools provide visual feedback on code coverage.,,,,,,3,,,,,,,,,3,,,,,,,,,1,poor,poor,good,not applicable,very poor,,,,1,poor,poor,poor,not applicable,good,,,,3,,,,,,,,,3,,,,,,,,,2,very poor,very poor,good,not applicable,poor,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,extremely important,extremely important,extremely important,very,very,moderately,extremely important,extremely important,very,Male,High school degree or equivalent,,No,No,Yes,No,,20.0,Senior developer / Architect,20,1.0,,anonymized
242,1980-01-01 00:00:00,24,en,1885400574.0,Yes,Simple,Readable,Changeable ,,,,very,very,very,,,,No,,,,No,,,,,,,,,1,fair,good,good,fair,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,good,very good,good,good,,,,,3,,,,,,,,,0,very good,very good,very good,good,,,,,3,,,,,,,,,extremely important,extremely important,very,moderately,very,moderately,very,moderately,very,moderately,very,Man,High school degree or equivalent,,No,No,Yes,No,,4.0,Developer and low level researcher,8,200.0,,anonymized
250,1980-01-01 00:00:00,24,en,1902083595.0,Yes,clarity about the what and why of each test,"tests for many valid inputs, both common and uncommon",tests for obvious invalid inputs,tests for non-obvious or subtly invalid inputs,be able to run completely offline,run in a reasonably fast time,,,,,,,No,,,,,,No,,Yes,Run the tests in a CI/CD environment without direct connectivity to other systems (besides git and the dependency downloads),Yes,"Export test run time reports in CI/CD, and target the longest tests for optimization",,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,poor,very poor,very poor,very good,not applicable,,3,,,,,,,,,3,,,,,,,,,1,poor,poor,poor,very poor,very poor,very good,not applicable,,0,,very poor,not applicable,not applicable,not applicable,very good,not applicable,,3,,,,,,,,,extremely important,extremely important,very,slightly,extremely important,moderately,not at all important,slightly,moderately,I do not know,moderately,Male,High school degree or equivalent,,No,No,Yes,No,,6.0,Senior Engineer,"70-ish, with a close subgroup of about a dozen",20.0,"The code examples are really hard to understand, which makes the tests hard to evaluate. What is a ""Memoizer""? I've never heard that word before.",anonymized
251,1980-01-01 00:00:00,24,en,1490898781.0,Yes,Easy to read/understand,Testing a single situation,Concise,Good test data,,,extremely important,very,moderately,very,,,,,No,,,,No,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,very poor,fair,very poor,very poor,fair,,,,3,,,,,,,,,2,fair,good,very good,very good,,,,,3,,,,,,,,,0,poor,good,poor,poor,good,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,extremely important,extremely important,very,moderately,very,slightly,very,extremely important,not at all important,Brony,Master´s degree,,No,No,Yes,No,,5.0,Software engineer,8,3.0,,anonymized
255,1980-01-01 00:00:00,24,en,106732443.0,Yes,Fast to run,Easy to run,Reliable,Independent of other tests,Relevant,,moderately,very,very,very,moderately,,Yes,Total time to run all tests,No,,No,,No,,No,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,very good,very good,very good,very good,very good,very good,,,3,,,,,,,,,1,fair,good,good,good,poor,,,,2,very good,very good,very good,very good,very good,very good,,,3,,,,,,,,,very,extremely important,very,very,extremely important,slightly,moderately,not at all important,very,moderately,very,Male,Bachelor´s degree,,No,No,Yes,No,,20.0,Software Developer,8,10.0,Please share results!,anonymized
278,1980-01-01 00:00:00,24,en,837386159.0,Yes,Only test the things it is intended to test,"Not test unnessecary details, such as order of results","Not test too much in one hit, so that you can't tell what part failed",Be quick to run,Not require outside resources to be set up,,very,moderately,very,very,extremely important,,Yes,"Mostly by eye -- checking that it's mostly running the code that it's testing, and not other code",No,,Yes,If the test is too long,Yes,"We measure the time it takes to run the test suit, and continually look for slow-running tests to improve",No,,,,,3,,,,,,,,,0,good,fair,poor,very good,very good,very good,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,fair,fair,good,poor,very good,very good,,,3,,,,,,,,,2,good,fair,good,fair,good,very good,,,very,extremely important,very,extremely important,extremely important,moderately,slightly,moderately,very,very,extremely important,male,Bachelor´s degree,,No,No,Yes,No,,115155.0,"senior developer, working on python, java, sql data processing",3,30.0,look forward to seeing results,anonymized
281,1980-01-01 00:00:00,24,en,1865574560.0,Yes,a single purpose,clean code,"a good, clear name ",,,,extremely important,very,very,,,,Yes,"A unit test should test one specific case, on a specific functionality. If it's getting too big, you're probably doing it wrong",Yes,One should look at your unit test and easily understand what you're doing,Yes,"""test1"" is a terrible name.
""testToEnsureMethod1ReturnsExceptionIfNull"" is a fantastic name, and gives you all the information you need about the purporse of the test.",,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,fair,very poor,very good,good,,,,,1,very poor,fair,poor,poor,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,very poor,fair,poor,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,extremely important,very,very,extremely important,extremely important,extremely important,extremely important,extremely important,very,moderately,Male,Bachelor´s degree,,Yes,No,No,No,,,,,60.0,,anonymized
282,1980-01-01 00:00:00,24,en,1379099383.0,Yes,only a single scenario validation,clear assertion messages,assertions with correct order and descriptive message,easy to understand,easy to extend,not repeating code from other tests,moderately,extremely important,moderately,slightly important,extremely important,very,No,,No,,,,No,,,,No,,,3,,,,,,,,,2,good,very good,very poor,fair,very good,not applicable,not applicable,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,good,very good,very poor,very poor,very good,not applicable,not applicable,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,very poor,very poor,very poor,very poor,very good,very poor,not applicable,,extremely important,extremely important,extremely important,extremely important,extremely important,extremely important,I do not know,extremely important,extremely important,slightly,slightly,male,Master´s degree,,No,No,Yes,No,,7.0,SDE 2,21,1.0,,anonymized
285,1980-01-01 00:00:00,24,en,556535900.0,Yes,Easily readable & understandable to quickly identify failures.,Fast to run,Test the smallest possible area,,,,extremely important,very,very,,,,No,,Yes,We measure the total test execution time,No,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,fair,fair,not applicable,,,,,1,very good,very good,very good,poor,,,,,3,,,,,,,,,0,fair,fair,fair,fair,,,,,3,,,,,,,,,very,very,extremely important,extremely important,extremely important,moderately,extremely important,moderately,extremely important,very,extremely important,Male,Bachelor´s degree,,No,No,Yes,No,,9.0,Software Engineer Mid Level,8,8.0,,anonymized
289,1980-01-01 00:00:00,24,en,1287487589.0,Yes,Test only one thing,Be meaningful,Cover story defined behavior,,,,very,very,very,,,,,,No,,No,,,,,,,,,3,,,,,,,,,2,very good,very good,very good,not applicable,,,,,1,poor,very poor,fair,not applicable,,,,,0,good,good,,not applicable,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,very,extremely important,moderately,very,extremely important,very,moderately,moderately,moderately,very,slightly,Man,Master´s degree,,No,No,Yes,No,,2.0,Associate consultant,15,5.0,,anonymized
292,1980-01-01 00:00:00,24,en,605060204.0,Yes,Repeatable,Readable ,Independent (test one thing at a time) ,Thorough ,Easy to run ,,very,moderately,extremely important,extremely important,moderately,,No,,Yes,Code reviews with other employees mainly. ,No,,No,,No,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,poor,fair,very poor,very poor,very good,good,,,1,fair,poor,fair,poor,good,good,,,0,good,very good,fair,very good,not applicable,good,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,moderately,extremely important,extremely important,very,very,moderately,extremely important,very,moderately,Male,Master´s degree,,Yes,No,Yes,No,,3.0,iOS Developer,14,5.0,,anonymized
305,1980-01-01 00:00:00,24,en,729643493.0,Yes,traceable to some design or requirement,deterministic,readable, execute in milliseconds,,,moderately,extremely important,moderately,very,,,No,,Yes,Execute it via Jenkins often,No,,Yes,Framework provides info on every execution,,,,,,3,,,,,,,,,3,,,,,,,,,0,good,very poor,very good,good,very good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,good,very poor,very good,good,very good,,,,3,,,,,,,,,3,,,,,,,,,2,good,very poor,very good,very good,very good,,,,very,moderately,extremely important,extremely important,extremely important,moderately,very,slightly,very,very,very,Male,Doctorate,,No,No,Yes,No,,5.0,Software architect in automotive,250,100.0,I work in safety critical software. 100% test coverage is required. Every test must be traceable to the detailed design (Doxygen) so we have documentation why the test is correct. This environment is very different.,anonymized
311,1980-01-01 00:00:00,23,en,,Yes,a sensible name,test the desired behaviour,test appropriate edge cases,not focus on the happy path alone,have good data coverage,,very,very,very,very,very,,No,,,,No,,No,,No,,,,,2,very poor,very poor,very poor,very poor,very poor,very poor,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,very poor,very poor,very poor,very poor,very poor,very poor,,,3,,,,,,,,,1,poor,very poor,very poor,very poor,very poor,very poor,,,3,,,,,,,,,extremely important,extremely important,extremely important,very,extremely important,moderately,very,not at all important,not at all important,not at all important,slightly,Male,Doctorate,,,,Yes,,,20.0,Software Engineer/Architect,20,4.0,"Evaluation Java code samples is a major pita. Most probably this unreadable mess is perfectly fine and accepted best practice in the Java (or generally imperative, inheritance based object oriented programming) world. It is basically impossible to decide on the ""quality"" of such unit tests when ""unit"" is used as a synonym to ""method"" and the only specification for the correct working of a method is crippled Javadoc. I doubt my answers have any relevancy here.",anonymized
314,1980-01-01 00:00:00,24,en,1878638842.0,Yes,independent of the underyling implementation as much as possible.,easy to setup and read by someone maintaining the code.,clear in its intent such that the reader must not be confused should the test fail whether the test needs changing or a defect was introduced in code.,independent of other unit tests such that modifying the scenario of another test should not impact another.,possibly reflecting a real world scenario such that one could debug the test to understand the underlying logic in relation to the expected results.,"deterministic and environment or time independent such that it should not fail when run on a different setup/culture/day and, if that is the case, must explicitely include them in the setup.",moderately,extremely important,extremely important,very,slightly important,very,,,No,,,,No,,No,,No,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,very poor,very good,poor,poor,poor,very poor,very poor,,3,,,,,,,,,0,very poor,very good,fair,good,very good,not applicable,very good,,3,,,,,,,,,2,fair,good,poor,good,poor,good,very good,,3,,,,,,,,,3,,,,,,,,,extremely important,very,extremely important,very,extremely important,slightly,very,not at all important,moderately,slightly,extremely important,male,Master´s degree,,No,No,Yes,No,,8.0,Technical Group Lead,20,3.0,,anonymized
316,1980-01-01 00:00:00,24,en,1696409206.0,No,No yes or no question,No simple questions,Be worth the time to do,,,,extremely important,very,very,,,,No,,No,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,2,fair,fair,good,very good,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,1,good,good,fair,fair,,,,,3,,,,,,,,,0,good,good,good,fair,,,,,very,moderately,extremely important,very,extremely important,extremely important,very,very,moderately,slightly,very,Male,High school degree or equivalent,,Yes,No,No,No,,,,,17.0,,anonymized
319,1980-01-01 00:00:00,24,en,279530645.0,Yes,unbiased,professional,sleek,easy to understand,,,extremely important,extremely important,very,extremely important,,,Yes,Make sure I use a range of resources,No,,No,,Yes,I make referencing simple,,,,,,3,,,,,,,,,1,good,very good,very good,very good,good,,,,2,fair,very good,fair,poor,poor,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,very good,good,very good,good,good,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,extremely important,very,extremely important,extremely important,extremely important,extremely important,extremely important,very,extremely important,extremely important,extremely important,Male,High school degree or equivalent,,Yes,No,No,No,,,,,30.0,Thanks!,anonymized
320,1980-01-01 00:00:00,24,en,1360612340.0,Yes,Clean code,East ro undestand,Good organization,,,,extremely important,very,very,,,,Yes,"If it is just easy to understand and read, or you can read it without too much confusion.",No,,Yes,"Title and heading are relevant to code, code is organized into blocks.",,,,,,,,2,good,good,good,good,,,,,1,good,fair,good,fair,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,3,,,,,,,,,0,good,very good,good,good,,,,,extremely important,very,extremely important,very,very,very,extremely important,very,very,moderately,very,Male,High school degree or equivalent,,Yes,No,No,No,,,,,24.0,,anonymized
